Témoin,Date,Total des citations,Nombre de tokens,"Citations de ""classiques""",Pourcentage de classiques,Rapport tokens/citations classiques
1678 - Basnage,1678,5115,1524732,496,9.696969696969697,0.04105639548458352
1614 - Bérault,1614,1673,637525,160,9.563658099222954,0.02807733030077252
1731 - Merville,1731,68,564131,3,4.411764705882353,0.0007090551662645733
1771 - Pesnelle,1771,3170,713652,61,1.9242902208201893,0.008827832052597065
1578 - Terrien,1578,610,540938,140,22.950819672131146,0.031611755875904445
